facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
Animal Rescue of the Rockies Just Cats Cat Cottage, In Foster Care,2023,beginning,,Rabbits,0
Animal Rescue of the Rockies Just Cats Cat Cottage, In Foster Care,2023,beginning,,Rabbits,0
Animal Welfare & Protection Society, In Foster Care,2023,beginning,,Rabbits,0
Animal Welfare & Protection Society, In Foster Care,2023,beginning,,Rabbits,0
Annies Orphans, In Foster Care,2023,beginning,,Rabbits,0
Annies Orphans, In Foster Care,2023,beginning,,Rabbits,0
Archway Adventures, In Foster Care,2023,beginning,,Rabbits,0
Archway Adventures, In Foster Care,2023,beginning,,Rabbits,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Ark-Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Aspen/Pitkin County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Aspen/Pitkin County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Australian Shepherds Furever, In Foster Care,2023,beginning,,Rabbits,0
Australian Shepherds Furever, In Foster Care,2023,beginning,,Rabbits,0
Avalon Aviary Bird Store, In Foster Care,2023,beginning,,Rabbits,0
Avalon Aviary Bird Store, In Foster Care,2023,beginning,,Rabbits,0
Bear Creek Animal Hospital, In Foster Care,2023,beginning,,Rabbits,0
Bear Creek Animal Hospital, In Foster Care,2023,beginning,,Rabbits,0
Beasties a pet store & more, In Foster Care,2023,beginning,,Rabbits,0
Beasties a pet store & more, In Foster Care,2023,beginning,,Rabbits,0
Bernese Mountain Dog Club os the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Bernese Mountain Dog Club os the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Big Bones Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
Big Bones Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Big Dogs Huge Paws, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Big Dogs Huge Paws, Inc", In Foster Care,2023,beginning,,Rabbits,0
Black Ops Rescue, In Foster Care,2023,beginning,,Rabbits,0
Black Ops Rescue, In Foster Care,2023,beginning,,Rabbits,0
Blackhat Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Blackhat Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Blue Lion Rescue, In Foster Care,2023,beginning,,Rabbits,0
Blue Lion Rescue, In Foster Care,2023,beginning,,Rabbits,0
Bounce Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Bounce Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Breeder Release Adoption Service, In Foster Care,2023,beginning,,Rabbits,0
Breeder Release Adoption Service, In Foster Care,2023,beginning,,Rabbits,0
Brighter Days Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Brighter Days Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
CITY OF YUMA ANIMAL SHELTER, In Foster Care,2023,beginning,,Rabbits,0
CITY OF YUMA ANIMAL SHELTER, In Foster Care,2023,beginning,,Rabbits,0
CLAWA Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
CLAWA Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Foster Care,2023,beginning,,Rabbits,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Foster Care,2023,beginning,,Rabbits,0
Canine Partners of the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Canine Partners of the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Cat Care Durango, In Foster Care,2023,beginning,,Rabbits,0
Cat Care Durango, In Foster Care,2023,beginning,,Rabbits,0
Cat Care Society, In Foster Care,2023,beginning,,Rabbits,0
Cat Care Society, In Foster Care,2023,beginning,,Rabbits,0
Cats League & Assistance of the Western Slope, In Foster Care,2023,beginning,,Rabbits,0
Cats League & Assistance of the Western Slope, In Foster Care,2023,beginning,,Rabbits,0
Cats League and Assistance of the Western Slope Adoption Center, In Foster Care,2023,beginning,,Rabbits,0
Cats League and Assistance of the Western Slope Adoption Center, In Foster Care,2023,beginning,,Rabbits,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Cavy Care Inc., In Foster Care,2023,beginning,,Rabbits,0
Cavy Care Inc., In Foster Care,2023,beginning,,Rabbits,0
"Chihuahua & Small Dog Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Chihuahua & Small Dog Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Chow Down - Evergreen, In Foster Care,2023,beginning,,Rabbits,0
Chow Down - Evergreen, In Foster Care,2023,beginning,,Rabbits,0
Circle 2 Rescue, In Foster Care,2023,beginning,,Rabbits,0
Circle 2 Rescue, In Foster Care,2023,beginning,,Rabbits,0
City Of Cripple Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City Of Cripple Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Aurora Animal Services, In Foster Care,2023,beginning,,Rabbits,0
City of Aurora Animal Services, In Foster Care,2023,beginning,,Rabbits,0
City of Brush Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Brush Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Burlington Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Burlington Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Cortez Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Cortez Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of La Junta Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of La Junta Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Lamar Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Lamar Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Las Animas / Bent County Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Las Animas / Bent County Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Rocky Ford Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Rocky Ford Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Wray Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
City of Wray Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Care Foundation, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Care Foundation, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Welfare League, In Foster Care,2023,beginning,,Rabbits,0
Colorado Animal Welfare League, In Foster Care,2023,beginning,,Rabbits,0
Colorado Basenji Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Basenji Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Beagle Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Beagle Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Bullies & More, In Foster Care,2023,beginning,,Rabbits,0
Colorado Bullies & More, In Foster Care,2023,beginning,,Rabbits,0
Colorado Corgis and Friends, In Foster Care,2023,beginning,,Rabbits,0
Colorado Corgis and Friends, In Foster Care,2023,beginning,,Rabbits,0
Colorado Feline Foster Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Feline Foster Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Greyhound Adoption, In Foster Care,2023,beginning,,Rabbits,0
Colorado Greyhound Adoption, In Foster Care,2023,beginning,,Rabbits,0
Colorado Herding Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Herding Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Japanese Chin Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Japanese Chin Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Kitty Coalition, In Foster Care,2023,beginning,,Rabbits,0
Colorado Kitty Coalition, In Foster Care,2023,beginning,,Rabbits,0
Colorado Pug Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Pug Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Puppy Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Colorado Puppy Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Colorado Reptile Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Colorado Reptile Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Colorado Senior Dog Rescue and Hospice, In Foster Care,2023,beginning,,Rabbits,0
Colorado Senior Dog Rescue and Hospice, In Foster Care,2023,beginning,,Rabbits,0
Colorado Springs All Breed Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado Springs All Breed Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado St Bernard Rescue, In Foster Care,2023,beginning,,Rabbits,0
Colorado St Bernard Rescue, In Foster Care,2023,beginning,,Rabbits,0
Compassion Project Rescue, In Foster Care,2023,beginning,,Rabbits,0
Compassion Project Rescue, In Foster Care,2023,beginning,,Rabbits,0
Cooper's Companions, In Foster Care,2023,beginning,,Rabbits,0
Cooper's Companions, In Foster Care,2023,beginning,,Rabbits,0
County of Clear Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
County of Clear Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
County of Park Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
County of Park Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Cuddle Bug Chinchillas, In Foster Care,2023,beginning,,Rabbits,0
Cuddle Bug Chinchillas, In Foster Care,2023,beginning,,Rabbits,0
DELTA COUNTY HUMANE SOCIETY, In Foster Care,2023,beginning,,Rabbits,0
DELTA COUNTY HUMANE SOCIETY, In Foster Care,2023,beginning,,Rabbits,0
DMK Rehoming, In Foster Care,2023,beginning,,Rabbits,0
DMK Rehoming, In Foster Care,2023,beginning,,Rabbits,0
"Dalmatian Rescue of Colorado, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Dalmatian Rescue of Colorado, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Delta County Citizens for Animal Welfare and Shelter, In Foster Care,2023,beginning,,Rabbits,0
Delta County Citizens for Animal Welfare and Shelter, In Foster Care,2023,beginning,,Rabbits,0
Demi's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Demi's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Denkai Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Denkai Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Denver Animal Shelter, In Foster Care,2023,beginning,,Rabbits,4
Denver Animal Shelter, In Foster Care,2023,beginning,,Rabbits,4
Denver Cat Rescue, In Foster Care,2023,beginning,,Rabbits,0
Denver Cat Rescue, In Foster Care,2023,beginning,,Rabbits,0
Do Over Dogs A Second Chance At Life, In Foster Care,2023,beginning,,Rabbits,0
Do Over Dogs A Second Chance At Life, In Foster Care,2023,beginning,,Rabbits,0
Dogs Unbroken, In Foster Care,2023,beginning,,Rabbits,0
Dogs Unbroken, In Foster Care,2023,beginning,,Rabbits,0
Douglas County Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
Douglas County Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League - Veterinary Hospital at CSU Spur, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League - Veterinary Hospital at CSU Spur, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League Buddy Center, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League Buddy Center, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League San Luis Valley Animal Center, In Foster Care,2023,beginning,,Rabbits,0
Dumb Friends League San Luis Valley Animal Center, In Foster Care,2023,beginning,,Rabbits,0
Durango Animal Connection, In Foster Care,2023,beginning,,Rabbits,0
Durango Animal Connection, In Foster Care,2023,beginning,,Rabbits,0
Eagle County Animal Shelter and Services, In Foster Care,2023,beginning,,Rabbits,0
Eagle County Animal Shelter and Services, In Foster Care,2023,beginning,,Rabbits,0
Eagle Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Eagle Valley Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Foster Care,2023,beginning,,Rabbits,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Foster Care,2023,beginning,,Rabbits,0
Eaton Animal Den, In Foster Care,2023,beginning,,Rabbits,0
Eaton Animal Den, In Foster Care,2023,beginning,,Rabbits,0
El Paso County Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
El Paso County Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
"English Springer Rescue America, Inc", In Foster Care,2023,beginning,,Rabbits,0
"English Springer Rescue America, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Estes Park Pet Lodge, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Estes Park Pet Lodge, Inc", In Foster Care,2023,beginning,,Rabbits,0
Evergreen Animal Protective League, In Foster Care,2023,beginning,,Rabbits,0
Evergreen Animal Protective League, In Foster Care,2023,beginning,,Rabbits,0
Exotic Bird Ranch, In Foster Care,2023,beginning,,Rabbits,0
Exotic Bird Ranch, In Foster Care,2023,beginning,,Rabbits,0
Farfel's Farm & Rescue, In Foster Care,2023,beginning,,Rabbits,0
Farfel's Farm & Rescue, In Foster Care,2023,beginning,,Rabbits,0
Feeders Unlimited, In Foster Care,2023,beginning,,Rabbits,0
Feeders Unlimited, In Foster Care,2023,beginning,,Rabbits,0
Fen's Haven, In Foster Care,2023,beginning,,Rabbits,0
Fen's Haven, In Foster Care,2023,beginning,,Rabbits,0
Ferret Dreams Rescue & Adoption, In Foster Care,2023,beginning,,Rabbits,0
Ferret Dreams Rescue & Adoption, In Foster Care,2023,beginning,,Rabbits,0
Fins & Feathers LLC, In Foster Care,2023,beginning,,Rabbits,0
Fins & Feathers LLC, In Foster Care,2023,beginning,,Rabbits,0
Foothills Animal Shelter, In Foster Care,2023,beginning,,Rabbits,1
Foothills Animal Shelter, In Foster Care,2023,beginning,,Rabbits,1
"For Pets' Sake, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"For Pets' Sake, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Forgotten Felines Rescue, In Foster Care,2023,beginning,,Rabbits,0
Forgotten Felines Rescue, In Foster Care,2023,beginning,,Rabbits,0
Fort Morgan Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Fort Morgan Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Foster Kitten Mama, In Foster Care,2023,beginning,,Rabbits,0
Foster Kitten Mama, In Foster Care,2023,beginning,,Rabbits,0
Friends of Retired Greyhounds, In Foster Care,2023,beginning,,Rabbits,0
Friends of Retired Greyhounds, In Foster Care,2023,beginning,,Rabbits,0
From forgotten to forever rescue, In Foster Care,2023,beginning,,Rabbits,0
From forgotten to forever rescue, In Foster Care,2023,beginning,,Rabbits,0
Front Range German Shepard Rescue, In Foster Care,2023,beginning,,Rabbits,0
Front Range German Shepard Rescue, In Foster Care,2023,beginning,,Rabbits,0
Front Range Reptiles, In Foster Care,2023,beginning,,Rabbits,0
Front Range Reptiles, In Foster Care,2023,beginning,,Rabbits,0
Fureverdog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Fureverdog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Golden Growls Senior Rescue, In Foster Care,2023,beginning,,Rabbits,0
Golden Growls Senior Rescue, In Foster Care,2023,beginning,,Rabbits,0
Golden Retriever Freedom Rescue, In Foster Care,2023,beginning,,Rabbits,0
Golden Retriever Freedom Rescue, In Foster Care,2023,beginning,,Rabbits,0
Golden Retriever Rescue of the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Golden Retriever Rescue of the Rockies, In Foster Care,2023,beginning,,Rabbits,0
Grand County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Grand County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Grand Rivers Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Grand Rivers Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Gray Muzzle Society, In Foster Care,2023,beginning,,Rabbits,0
Gray Muzzle Society, In Foster Care,2023,beginning,,Rabbits,0
Great Pyrenees Rescue & Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Great Pyrenees Rescue & Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Grey Ghost Weimaraner Rescue, In Foster Care,2023,beginning,,Rabbits,0
Grey Ghost Weimaraner Rescue, In Foster Care,2023,beginning,,Rabbits,0
Gunnison Valley Animal Welfare League, In Foster Care,2023,beginning,,Rabbits,0
Gunnison Valley Animal Welfare League, In Foster Care,2023,beginning,,Rabbits,0
Happy Cats Haven, In Foster Care,2023,beginning,,Rabbits,0
Happy Cats Haven, In Foster Care,2023,beginning,,Rabbits,0
Happy Haven Farm & Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Happy Haven Farm & Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Harley's Dream, In Foster Care,2023,beginning,,Rabbits,0
Harley's Dream, In Foster Care,2023,beginning,,Rabbits,0
Harley's Hope Foundation, In Foster Care,2023,beginning,,Rabbits,0
Harley's Hope Foundation, In Foster Care,2023,beginning,,Rabbits,0
Harmony Animal Matchmaker and Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Harmony Animal Matchmaker and Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Havok's Wolfpack, In Foster Care,2023,beginning,,Rabbits,0
Havok's Wolfpack, In Foster Care,2023,beginning,,Rabbits,0
HemoSolutions, In Foster Care,2023,beginning,,Rabbits,0
HemoSolutions, In Foster Care,2023,beginning,,Rabbits,0
High County Basset Hound Rescue, In Foster Care,2023,beginning,,Rabbits,0
High County Basset Hound Rescue, In Foster Care,2023,beginning,,Rabbits,0
Ho-Bo Care Boxer Rescue, In Foster Care,2023,beginning,,Rabbits,0
Ho-Bo Care Boxer Rescue, In Foster Care,2023,beginning,,Rabbits,0
Hoffmanns Little Have, In Foster Care,2023,beginning,,Rabbits,0
Hoffmanns Little Have, In Foster Care,2023,beginning,,Rabbits,0
Homeward Bound Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Homeward Bound Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Hoof and Paw, In Foster Care,2023,beginning,,Rabbits,0
Hoof and Paw, In Foster Care,2023,beginning,,Rabbits,0
Hope For Animals-Clear Creek Rescue, In Foster Care,2023,beginning,,Rabbits,0
Hope For Animals-Clear Creek Rescue, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Boulder Valley, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Boulder Valley, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Fremont County, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Fremont County, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Moab Valley dba Petco, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Moab Valley dba Petco, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Pagosa Springs, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Pagosa Springs, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Weld County, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of Weld County, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of the Pikes Peak Region, In Foster Care,2023,beginning,,Rabbits,3
Humane Society of the Pikes Peak Region, In Foster Care,2023,beginning,,Rabbits,3
Humane Society of the Pikes Peak Region - Pueblo, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of the Pikes Peak Region - Pueblo, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of the South Platte Valley, In Foster Care,2023,beginning,,Rabbits,0
Humane Society of the South Platte Valley, In Foster Care,2023,beginning,,Rabbits,0
Indigo Mountain Nature Center, In Foster Care,2023,beginning,,Rabbits,0
Indigo Mountain Nature Center, In Foster Care,2023,beginning,,Rabbits,0
Inge Trump, In Foster Care,2023,beginning,,Rabbits,0
Inge Trump, In Foster Care,2023,beginning,,Rabbits,0
InsideReef llc, In Foster Care,2023,beginning,,Rabbits,0
InsideReef llc, In Foster Care,2023,beginning,,Rabbits,0
Intermountain Humane001qm2, In Foster Care,2023,beginning,,Rabbits,0
Intermountain Humane001qm2, In Foster Care,2023,beginning,,Rabbits,0
"International Hearing Dog, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"International Hearing Dog, Inc.", In Foster Care,2023,beginning,,Rabbits,0
JJ Helping Paws Inc, In Foster Care,2023,beginning,,Rabbits,0
JJ Helping Paws Inc, In Foster Care,2023,beginning,,Rabbits,0
Jailbreak Husky Rescue, In Foster Care,2023,beginning,,Rabbits,0
Jailbreak Husky Rescue, In Foster Care,2023,beginning,,Rabbits,0
Journey Home Animal Care Center, In Foster Care,2023,beginning,,Rabbits,0
Journey Home Animal Care Center, In Foster Care,2023,beginning,,Rabbits,0
KOT Kitten Korner, In Foster Care,2023,beginning,,Rabbits,0
KOT Kitten Korner, In Foster Care,2023,beginning,,Rabbits,0
Karl's Canine Krew, In Foster Care,2023,beginning,,Rabbits,0
Karl's Canine Krew, In Foster Care,2023,beginning,,Rabbits,0
Katmandu Paonia, In Foster Care,2023,beginning,,Rabbits,0
Katmandu Paonia, In Foster Care,2023,beginning,,Rabbits,0
L.O.L.A.'S Rescue, In Foster Care,2023,beginning,,Rabbits,0
L.O.L.A.'S Rescue, In Foster Care,2023,beginning,,Rabbits,0
La Plata County Humanesociety, In Foster Care,2023,beginning,,Rabbits,0
La Plata County Humanesociety, In Foster Care,2023,beginning,,Rabbits,0
Leadville Lake County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Leadville Lake County Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Life is Better Rescue, In Foster Care,2023,beginning,,Rabbits,0
Life is Better Rescue, In Foster Care,2023,beginning,,Rabbits,0
Life is Better Rescue, In Foster Care,2023,beginning,,Rabbits,0
Life is Better Rescue, In Foster Care,2023,beginning,,Rabbits,0
Lifeline Puppy Rescue, In Foster Care,2023,beginning,,Rabbits,0
Lifeline Puppy Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Lightshine Canine, LLC", In Foster Care,2023,beginning,,Rabbits,0
"Lightshine Canine, LLC", In Foster Care,2023,beginning,,Rabbits,0
Little Paws Matter, In Foster Care,2023,beginning,,Rabbits,0
Little Paws Matter, In Foster Care,2023,beginning,,Rabbits,0
Little Paws Matter, In Foster Care,2023,beginning,,Rabbits,0
Little Paws Matter, In Foster Care,2023,beginning,,Rabbits,0
Little Rescue On The Prairie, In Foster Care,2023,beginning,,Rabbits,0
Little Rescue On The Prairie, In Foster Care,2023,beginning,,Rabbits,0
Live Love Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Live Love Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Logan County Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Logan County Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Loma Cat House Inc, In Foster Care,2023,beginning,,Rabbits,0
Loma Cat House Inc, In Foster Care,2023,beginning,,Rabbits,0
Longmont Friends of Feral & Abandoned Cats, In Foster Care,2023,beginning,,Rabbits,0
Longmont Friends of Feral & Abandoned Cats, In Foster Care,2023,beginning,,Rabbits,0
Longmont Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Longmont Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Lucky Day Animal Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Lucky Day Animal Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Majestic Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
Majestic Canine Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mattersville, In Foster Care,2023,beginning,,Rabbits,0
Mattersville, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Cats, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Cats, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Inc, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Inc, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Meow Manor, In Foster Care,2023,beginning,,Rabbits,0
MaxFund Meow Manor, In Foster Care,2023,beginning,,Rabbits,0
MidAmerica Boston Terrier Rescue, In Foster Care,2023,beginning,,Rabbits,0
MidAmerica Boston Terrier Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Mile High Canine Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Mile High Canine Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Mile High Dachshunds Rescue.org, In Foster Care,2023,beginning,,Rabbits,0
Mile High Dachshunds Rescue.org, In Foster Care,2023,beginning,,Rabbits,0
Mile High German Shorthaired Pointer Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mile High German Shorthaired Pointer Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mile High Labrador Retriever Mission, In Foster Care,2023,beginning,,Rabbits,0
Mile High Labrador Retriever Mission, In Foster Care,2023,beginning,,Rabbits,0
Mile High Meowies Inc, In Foster Care,2023,beginning,,Rabbits,0
Mile High Meowies Inc, In Foster Care,2023,beginning,,Rabbits,0
Mile High Weimaraner Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mile High Weimaraner Rescue, In Foster Care,2023,beginning,,Rabbits,0
Moms and Mutts Colorado Rescue, In Foster Care,2023,beginning,,Rabbits,0
Moms and Mutts Colorado Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mother Gaia Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mother Gaia Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mountain Pet Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mountain Pet Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mutts N Such Rescue, In Foster Care,2023,beginning,,Rabbits,0
Mutts N Such Rescue, In Foster Care,2023,beginning,,Rabbits,0
My Fairy Dawg Mother Rescue, In Foster Care,2023,beginning,,Rabbits,0
My Fairy Dawg Mother Rescue, In Foster Care,2023,beginning,,Rabbits,0
My Second Home Rescue, In Foster Care,2023,beginning,,Rabbits,0
My Second Home Rescue, In Foster Care,2023,beginning,,Rabbits,0
NOCO Humane, In Foster Care,2023,beginning,,Rabbits,0
NOCO Humane, In Foster Care,2023,beginning,,Rabbits,0
NOCO Humane, In Foster Care,2023,beginning,,Rabbits,0
NOCO Humane, In Foster Care,2023,beginning,,Rabbits,0
National Mill Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
National Mill Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
New Favorite Day, In Foster Care,2023,beginning,,Rabbits,0
New Favorite Day, In Foster Care,2023,beginning,,Rabbits,0
"New Hope Cattle Dogs, Rescue & Rehoming", In Foster Care,2023,beginning,,Rabbits,0
"New Hope Cattle Dogs, Rescue & Rehoming", In Foster Care,2023,beginning,,Rabbits,0
Nikenos Second Chances, In Foster Care,2023,beginning,,Rabbits,0
Nikenos Second Chances, In Foster Care,2023,beginning,,Rabbits,0
No Hound Unhomed LLC, In Foster Care,2023,beginning,,Rabbits,0
