,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
527,"Petsmart, Inc.",PetSmart - 1915,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0191035,-105.2519293,80301,2024
528,"Petsmart, Inc.",PetSmart - 1915,Boulder,CO,BOULDER,Retail / Wholesale of Pet Animals,3/2/2026,40.0191035,-105.2519293,80301,2024
529,"Petsmart, Inc.",PetSmart - 1915,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0191035,-105.2519293,80301,2024
530,"PetSmart, Inc.",PetSmart -1015,Superior,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,39.9554932,-105.1711279,80027,2024
531,"PetSmart, Inc.",PetSmart -1015,Superior,CO,BOULDER,Retail / Wholesale of Pet Animals,3/2/2026,39.9554932,-105.1711279,80027,2024
532,"PetSmart, Inc.",PetSmart -1015,Superior,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9554932,-105.1711279,80027,2024
533,"PETSuites of America, LLC",Bowhaus Boulder Dog Daycare & Boarding,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0189728,-105.2747406,,2024
534,"PETSuites of America, LLC",Bowhaus Boulder Dog Daycare & Boarding,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0189728,-105.2747406,,2024
535,POS Owner Dog Rescue,POSO Dog Rescue,Boulder,CO,BOULDER,Pet Animal Large Rescue,3/2/2026,40.0189728,-105.2747406,,2024
536,Purrfect Pause LLC,Purrfect Pause Cat Cafe,Boulder,CO,BOULDER,Pet Animal Small Shelter,3/2/2026,40.0141177,-105.2298146,80303,2024
537,Renette M. Berggren,Topknot & Tails,Longmont,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.1672068,-105.1019275,,2024
538,Rocky Mountain French Bulldog Rescue,,Boulder,CO,BOULDER,Pet Animal Small Rescue,3/2/2026,40.0189728,-105.2747406,,2024
539,S T Boulder LLC,Scales N Tails,Boulder,CO,BOULDER,Retail / Wholesale of Pet Animals,3/2/2026,40.0189728,-105.2747406,,2024
540,S T Boulder LLC,Scales N Tails,Boulder,CO,BOULDER,Small Animal Breeder,3/2/2026,40.0189728,-105.2747406,,2024
541,S T Boulder LLC,Scales N Tails,Boulder,CO,BOULDER,Pet Animal Small Shelter,3/2/2026,40.0189728,-105.2747406,,2024
542,Sam & Charlie's LLC,Sam & Charles Farm,Lafayette,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,39.9935959,-105.0897058,,2024
543,Southern Veterinary Partners LLC,Arapahoe Animal Hospital,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0295967,-105.254683,80301,2024
544,"Southern Veterinary Partners, LLC",Gunbarrel Veterinary Hospital,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0295967,-105.254683,80301,2024
545,Spawlash Pet Grooming and Selfwash LLC,The Peaceful Puppy,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9019151,-104.9801803,80233,2024
546,Summit Dog Rescue,,Boulder,CO,BOULDER,Pet Animal Small Rescue,3/2/2026,40.0189728,-105.2747406,,2024
547,"T&B Aquatics, Inc.",Aqua Imports,Boulder,CO,BOULDER,Retail / Wholesale of Pet Animals,3/2/2026,40.0189728,-105.2747406,,2024
548,"The Hydrant, Inc.",,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0286851,-105.2555386,80301,2024
549,"The Little Groomer, Inc.",,Louisville,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9767921,-105.1288078,80027,2024
550,The Pup Sitter,,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0189728,-105.2747406,,2024
551,The Shepherd's Dog LLC,Scenthound South Boulder,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0189728,-105.2747406,,2024
552,The Spot Holder LLC,The Pet Spot,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.171705,-105.102102,80501,2024
553,The Spot Holder LLC,The Pet Spot,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.171705,-105.102102,80501,2024
554,"Tumbleweed Veterinary Services, PLLC",Longs Peak Animal Hospital,Longmont,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.1580328,-105.0480723,80504,2024
555,"Tumbleweed Veterinary Services, PLLC",Longs Peak Animal Hospital,Longmont,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.1580328,-105.0480723,80504,2024
556,"VCA Animal Hospitals, Inc.",VCA Broadway Animal Hospital and Pet Center,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0189728,-105.2747406,,2024
557,"VCG Mountain Ridge, LLC",Veterinary Care Group-Mountain Ridge Animal Hospital,Lafayette,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,39.9985931,-105.1035029,80026,2024
558,VetCor of Colorado LLC,Uniquely Cats Veterinary Center,Boulder,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.0189728,-105.2747406,,2024
559,Watermill Auto& Pet Wash,WaterMill Auto & Pet Wash,Louisville,CO,BOULDER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.962944,-105.1274591,80027,2024
560,"Wect Pets, LLC",Whispering Pines Pet Resorts,Longmont,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.1672068,-105.1019275,,2024
561,"Wect Pets, LLC",Whispering Pines Pet Resorts,Longmont,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.1672068,-105.1019275,,2024
562,Wendy Mariscal,Chico's Grooming Spa,Niwot,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.103874,-105.1708193,80503,2024
563,"Whispering Pines Pet Resort, LLC",,Longmont,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.2353423,-105.1582023,80503,2024
564,"Whispering Pines Pet Resort, LLC",,Longmont,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2353423,-105.1582023,80503,2024
565,Whole Pets Corporation,,Boulder,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0232541,-105.2570399,80301,2024
566,Woof Logic,,Longmont,CO,BOULDER,Pet Boarding and/or Training,3/2/2026,40.1338771,-105.139898,80503,2024
567,Woof Logic,,Longmont,CO,BOULDER,Pet Grooming Facility - Mobile Groomer,3/2/2026,40.1338771,-105.139898,80503,2024
568,ZFB LLC,DC Grooming,Lafayette,CO,BOULDER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9935959,-105.0897058,,2024
569,4 Paws Partners LLC,Wag N Wash Natural Food & Bakery,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9186286,-105.0398806,80020,2024
570,"Collar Cuts, LLC",Collar Cuts Mobile Grooming,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.92164289999999,-105.101333,80020,2024
571,"Colorado Dog Academy, Inc",,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9172677,-105.0526371,80020,2024
572,"Colorado Dog Academy, Inc",,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9172677,-105.0526371,80020,2024
573,Doglife Inc.,,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9244066,-105.0928244,80020,2024
574,"Flash Dog Training, LLC",Flash Dog Training,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9291513,-105.0893075,80020,2024
575,"Flash Dog Training, LLC",Flash Dog Training,Broomfield,CO,BROOMFIELD,Pet Handler,3/2/2026,39.9291513,-105.0893075,80020,2024
576,Grooming by Dee,,Broomfield,CO,BROOMFIELD,Independent Contractor (IC) Pet Groomer,3/2/2026,39.9205411,-105.0866504,,2024
577,GTC and TCP Family Inc,Zoomin Groomin-East Boulder,Superior,CO,BROOMFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.95276339999999,-105.1685977,,2024
578,Leslie Villanueva,Le Chic Chienne,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.9205411,-105.0866504,,2024
579,Lucy Peckham,PawLuvRescue,Broomfield,CO,BROOMFIELD,Pet Animal Small Rescue,3/2/2026,39.9205411,-105.0866504,,2024
580,Mile High Labrador Retriever Mission,"MHLRM,Mile High Lab Mission,Mile High Lab Rescue",Broomfield,CO,BROOMFIELD,Pet Animal Large Rescue,3/2/2026,39.93229669999999,-105.1320571,80021,2024
581,"P, Z and J, Inc.",Urban Dogg Broomfield,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9205411,-105.0866504,,2024
582,"Paw Wares, Inc.",Doggie Style,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.90658,-105.097778,80021,2024
583,"PawSpa, LLC","Aspen Arbor Animal Hospital, PC",Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.90658,-105.097778,80021,2024
584,Pet Nanny Express LLC,,Broomfield,CO,BROOMFIELD,Pet Handler,3/2/2026,39.9205411,-105.0866504,,2024
585,"Petco Animal Supplies Store, Inc",,Broomfield,CO,BROOMFIELD,Retail / Wholesale of Pet Animals,3/2/2026,39.9205411,-105.0866504,,2024
586,"Petco Animal Supplies Store, Inc",,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9205411,-105.0866504,,2024
587,"PETSuites of America, LLC",City Bark,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9428964,-104.9847163,80241,2024
588,"PETSuites of America, LLC",City Bark,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9428964,-104.9847163,80241,2024
589,Priscila Marinho,Furever pampered dog grooming,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.9205411,-105.0866504,,2024
590,Raz's Grooming LLC,,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9248145,-105.09153,80020,2024
591,"Related Endeavors, Inc.",Liquid Kingdom Inc.,Broomfield,CO,BROOMFIELD,Aquarium Only,3/2/2026,39.9205411,-105.0866504,,2024
592,Renee Martinez,Collarcuts mobile pet grooming,Denver,CO,BROOMFIELD,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7392358,-104.990251,,2024
593,RJFrye LLC,The Dirty Dog Grooming,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9205411,-105.0866504,,2024
594,Rock Creek Veterinary Hospital,Rock Creek Spa and Retail,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9293489,-105.1262153,80021,2024
595,Rocky Mountain Dog Training LLC,,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9102511,-105.0725561,80020,2024
596,Rocky Mountain Dog Training LLC,,Broomfield,CO,BROOMFIELD,Pet Handler,3/2/2026,39.9102511,-105.0725561,80020,2024
597,Shanan Lee Strewler,The Groom Room Health & Wellness Center,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9219361,-105.086405,80020,2024
598,Southern Veterinary Partners LLC,Aspen Arbor Animal Hospital,Broomfield,CO,BROOMFIELD,Pet Boarding and/or Training,3/2/2026,39.9205411,-105.0866504,,2024
599,Southern Veterinary Partners LLC,Aspen Arbor Animal Hospital,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9205411,-105.0866504,,2024
600,The Mobile Dog Wash LLC,The Pooch Mobile,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.92164289999999,-105.101333,80020,2024
601,Their Spa,,Broomfield,CO,BROOMFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.9244033,-105.0925854,80020,2024
602,Alpha Dog Care LLC,,Salida,CO,CHAFFEE,Pet Boarding and/or Training,3/2/2026,38.5203868,-106.0646718,81242,2024
603,Alpha Dog Care LLC,,Salida,CO,CHAFFEE,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.5203868,-106.0646718,81242,2024
604,Ark Valley Humane Society,AVHS South,Salida,CO,CHAFFEE,Pet Animal Small Shelter,3/2/2026,38.5347193,-105.9989022,81201,2024
605,"Ark Valley Humane Society, Inc",,Buena Vista,CO,CHAFFEE,Pet Animal Small Shelter,3/2/2026,38.8247828,-106.1376369,81211,2024
606,Australian Shepherds Furever,Australian Shepherds Furever,Buena Vista,CO,CHAFFEE,Pet Animal Small Rescue,3/2/2026,38.8422178,-106.1311288,81211,2024
607,Corner Paw Spa,,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8409243,-106.1339093,81211,2024
608,Dawn L. Emel,Pearls Sunrize Sanctuary,Salida,CO,CHAFFEE,Pet Animal Sanctuary,3/2/2026,38.5382226,-105.9993894,81201,2024
609,Janis R. Stadler,Double J Cross Kennel,Nathrop,CO,CHAFFEE,Pet Boarding and/or Training,3/2/2026,38.7472183,-106.0755712,,2024
610,Jenna's Dog Grooming LLC,,Poncha Springs,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5127752,-106.0772384,,2024
611,Jessica F. Bennett,Jessica's Pet Grooming,Salida,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5374707,-105.9906049,81201,2024
612,K9 Haven,,Buena Vista,CO,CHAFFEE,Pet Boarding and/or Training,3/2/2026,38.826397,-106.111425,81211,2024
613,K9 Haven,,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.826397,-106.111425,81211,2024
614,K9 Haven,,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.826397,-106.111425,81211,2024
615,Kristy Freeman,,Poncha Springs,CO,CHAFFEE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.5127752,-106.0772384,,2024
616,Le Soleil Ange's Grooming Salon,,Salida,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.536613,-105.9953961,81201,2024
617,Le Soleil Ange's Grooming Salon,,Salida,CO,CHAFFEE,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.536613,-105.9953961,81201,2024
618,"Mountain Shadows Animal Hospital, Inc.",,Salida,CO,CHAFFEE,Pet Boarding and/or Training,3/2/2026,38.5196852,-106.046257,81201,2024
619,Pet Pawradise LLC,Wag N Tails,Salida,CO,CHAFFEE,Pet Boarding and/or Training,3/2/2026,38.5347193,-105.9989022,81201,2024
620,Pet Pawradise LLC,Wag N Tails,Salida,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5347193,-105.9989022,81201,2024
621,Smalley Designs LLC,Gone to the Dogs,Salida,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5347193,-105.9989022,81201,2024
622,Smalley Designs LLC,Gone to the Dogs,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8422178,-106.1311288,81211,2024
623,The Doghouse LTD,,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8422178,-106.1311288,81211,2024
624,The Doghouse LTD,,Buena Vista,CO,CHAFFEE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.8422178,-106.1311288,81211,2024
625,The Travelling Dog Groomer,,Salida,CO,CHAFFEE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.5347193,-105.9989022,81201,2024
626,Jane Ardrey,Jane's Dog Grooming,Cheyenne Wells,CO,CHEYENNE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.821395,-102.3532435,80810,2024
627,Leasa M. White,L&K Doxies APPROVED,Arapahoe Colorado,CO,CHEYENNE,Large Scale Dog Breeder,3/2/2026,39.62031,-104.332644,,2024
628,TLC Kennel LLC,,Kit Carson,CO,CHEYENNE,Large Scale Dog Breeder,3/2/2026,38.8863819,-102.7225259,80825,2024
629,Town of Cheyenne Wells,,Cheyenne Wells,CO,CHEYENNE,Pet Animal Small Shelter,3/2/2026,38.821395,-102.3532435,80810,2024
630,County of Clear Creek Animal Shelter,Charlie's Place,Dumont,CO,CLEAR CREEK,Pet Animal Small Shelter,3/2/2026,39.76350600000001,-105.610373,80436,2024
631,Happy Hounds Rescue Inc.,,Empire,CO,CLEAR CREEK,Pet Animal Small Rescue,3/2/2026,39.76137629999999,-105.6844479,,2024
632,"NGUE, LLC.",Bubbles With No Troubles,Evergreen,CO,CLEAR CREEK,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.634584,-105.3155562,80439,2024
633,"Brazos Cattle Company, Inc.",Brazos Kennels,Alamosa,CO,CONEJOS,Small Scale Dog Breeder,3/2/2026,37.4694491,-105.8700214,81101,2024
634,Kelly West,Heaven Sent Aussies,Jaroso,CO,COSTILLA,Small Scale Dog Breeder,3/2/2026,37.0028954,-105.6245327,81138,2024
635,San Luis Valley Animal Welfare Society,SLVAWS,San Luis,CO,COSTILLA,Pet Animal Small Shelter,3/2/2026,37.2008482,-105.4239012,81152,2024
636,Bonnie Stoney,Stoneys,Olney Springs,CO,CROWLEY,Small Scale Dog Breeder,3/2/2026,38.1661162,-103.9446792,81062,2024
637,Crowley County Correctional Facility,,Olney Springs,CO,CROWLEY,Pet Boarding and/or Training,3/2/2026,38.1583862,-103.9573211,81062,2024
638,Town of Ordway,,Ordway,CO,CROWLEY,Pet Animal Small Shelter,3/2/2026,38.2180608,-103.7560606,81063,2024
639,Anne's Grooming,,Westcliffe,CO,CUSTER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.1361181,-105.4628308,81252,2024
640,"Groom with a View, LLC",,Westcliffe,CO,CUSTER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.1347219,-105.4658353,81252,2024
641,Heavenly Rottweilers,,Florence,CO,CUSTER,Small Scale Dog Breeder,3/2/2026,38.3069254,-105.1043141,81226,2024
642,High Peaks Animal Hospital LLC,,Silver Cliff,CO,CUSTER,Pet Boarding and/or Training,3/2/2026,38.1331509,-105.4377784,81252,2024
643,Howard Unrein,hobbyist,Westcliffe,CO,CUSTER,Bird Band,3/2/2026,38.1347219,-105.4658353,81252,2024
644,Town of Westcliffe,Town of Westcliffe Animal Shelter,Westcliffe,CO,CUSTER,Pet Animal Small Shelter,3/2/2026,38.1347219,-105.4658353,81252,2024
645,Wet Mountain Animal Welfare LLC,,Wescliffe,CO,CUSTER,Pet Animal Small Rescue,3/2/2026,38.1359233,-105.4671603,81252,2024
646,Barbara A. Bowman,"Colorful Bengals,Rainbow Schnauzers",Delta,CO,DELTA,Bird Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
647,Barbara A. Bowman,"Colorful Bengals,Rainbow Schnauzers",Delta,CO,DELTA,Cat Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
648,Barbara A. Bowman,"Colorful Bengals,Rainbow Schnauzers",Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
649,Barbara A. Bowman,"Colorful Bengals,Rainbow Schnauzers",Delta,CO,DELTA,Bird Band,3/2/2026,38.7422062,-108.0689582,81416,2024
650,Beckie S. Korthuis,Cottonwood Farm,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7506583,-108.0534864,81416,2024
651,"Blooms Grooming, LLC",,Cedaredge,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.896583,-107.9249527,81413,2024
652,Blossom Dog Training LLC,Dog Trainer,Delta,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.7422062,-108.0689582,81416,2024
653,Brittany Rowley,Spaw,HOTCHKISS,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.799707,-107.7195032,,2024
654,"Canine Cottage, LLC",All Breed Mobile Pet Grooming,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
655,"Canine Cottage, LLC",All Breed Mobile Pet Grooming,Delta,CO,DELTA,Independent Contractor (IC) Pet Groomer,3/2/2026,38.7422062,-108.0689582,81416,2024
656,Chazra J. Dotts,"F & E Bulldogs,Frenchies and English Bulldogs",Austin,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.78063849999999,-107.9508229,,2024
657,Chow Down VII Inc,,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7487743,-108.0511527,81416,2024
658,Cinthia Y. Mendoza Dominguez,Puppy Love,Hotchkiss,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.799707,-107.7195032,,2024
659,"Clippin' Along Mobile Pet Grooming, LLC",,Delta,CO,DELTA,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.7307241,-108.0543728,81416,2024
660,Colorado Rocky Mountain Rodents LLC,,Hotchkiss,CO,DELTA,Small Animal Breeder,3/2/2026,38.7955213,-107.7628666,81419,2024
661,Cottonwood Ranch & Kennel,,Crawford,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.7456041,-107.6146223,81415,2024
662,Covenant Keepers K9 Training Facility,,Delta,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.7356507,-107.9678297,81416,2024
663,Covenant Keepers K9 Training Facility,,Delta,CO,DELTA,Pet Handler,3/2/2026,38.7356507,-107.9678297,81416,2024
664,Covenant Keepers K9 Training Facility,,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7356507,-107.9678297,81416,2024
665,Delta County Citizens for Animal Welfare & Shelter,"Barkin' Bargains,CAWS",Paonia,CO,DELTA,Pet Animal Small Shelter,3/2/2026,38.8683204,-107.5920017,81428,2024
666,Delta County Humane Society,,Delta,CO,DELTA,Pet Animal Large Rescue,3/2/2026,38.7422062,-108.0689582,81416,2024
667,"Dorr Veterinary Hospital, LLC",,Delta,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.7506675,-108.0575485,81416,2024
668,George DeLeff,DeLeff Kennels,Delta,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.68669269999999,-107.994481,81416,2024
669,George DeLeff,DeLeff Kennels,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.68669269999999,-107.994481,81416,2024
670,Heather D. Braslin,Sunny Patch Puppys,DELTA,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
671,HHH Inc.,Cruisin Clean (Car Wash),Delta,CO,DELTA,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.7422062,-108.0689582,81416,2024
672,High Bred Hybrids,,Cedaredge,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.9450051,-107.930825,81413,2024
673,J Bradley Mulqueen,Happy Tails Pet Lodge,Cedaredge,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.9016487,-107.926454,81413,2024
674,Janae Rycenga,DD Mini & Toy Aussies,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
675,Julie A Butler,The Top Dogs Butler,Delta,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.7422062,-108.0689582,81416,2024
676,Julie A Butler,The Top Dogs Butler,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7422062,-108.0689582,81416,2024
677,Julie A Butler,The Top Dogs Butler,Delta,CO,DELTA,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.7422062,-108.0689582,81416,2024
678,Katherine M. Greer,KG Dog Grooming,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7422062,-108.0689582,81416,2024
679,Kimber Dannheim,Silly-dogs,Paonia,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.8683204,-107.5920017,81428,2024
680,Laura Ryan,Pet Grooming,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7422062,-108.0689582,81416,2024
681,Meredith M Mazutis,Rocky Mountain Dobermans,Crawford,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7038767,-107.6089466,,2024
682,Modrn Pup LLC,Modern Pup,Delta,CO,DELTA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7268842,-108.0436454,81416,2024
683,"No Place Like Home, LLC",No Place Like Home Mobile Dog Grooming,Orchard City,CO,DELTA,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.8390689,-107.964888,,2024
684,Patricia A. Gwinn,Katmandu Paonia,Paonia,CO,DELTA,Pet Animal Small Shelter,3/2/2026,38.8683204,-107.5920017,81428,2024
685,PTK Ranch LLC,,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7256345,-108.0127456,81416,2024
686,"Roice Hurst Humane Society, Inc",Roice-Hurst Humane Society at Delta,Delta,CO,DELTA,Pet Animal Small Shelter,3/2/2026,38.7410932,-108.0798268,81416,2024
687,SATA Kennels,,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7194935,-108.1260229,81416,2024
688,Scally Wags Pet Salon LLC,,Delta,CO,DELTA,Independent Contractor (IC) Pet Groomer,3/2/2026,38.7422062,-108.0689582,81416,2024
689,Shauna Demoss,Castle Guard Kennels,Cedaredge,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.9016487,-107.926454,81413,2024
690,Surface Creek Animal Shelter,",Formerly Friends of Cedaredge Animal Control",Cedaredge,CO,DELTA,Pet Animal Small Shelter,3/2/2026,38.8919448,-107.9249572,81413,2024
691,Tractor Supply Company,"Tractor Supply Company Store #1791,Tractor Supply Company West LLC",Delta,CO,DELTA,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.74978249999999,-108.0722516,81416,2024
692,"Tug@YurHart, Inc",,Crawford,CO,DELTA,Large Scale Dog Breeder,3/2/2026,38.7879804,-107.9648165,81410,2024
693,Vicki L Watts,Colorado Jack Russell Terriers,Delta,CO,DELTA,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
694,Wagging Tails & Angel Wings,The Dog House,Eckert,CO,DELTA,Pet Boarding and/or Training,3/2/2026,38.84262289999999,-107.9625794,81418,2024
695,"1480 Cafe, LLC",Pet Supplies Plus,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.734042,-104.9921728,80204,2024
696,"1480 Cafe, LLC",Pet Supplies Plus,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
697,A Friend of Jack Rescue,,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.7901458,-104.9860969,80216,2024
698,American latin grooming LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.67709,-104.9214559,80222,2024
699,Ancillary K9 Dog Training,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7087428,-104.9417617,80209,2024
700,Anita Piekarski,,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.6884547,-104.9399237,80222,2024
701,Annie Groom Your Dog,,DENVER,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7426977,-105.0520937,,2024
